19457,-5.7965
706,3.3135
1808,3.1995
4655,3.1425
7212,3.2755
9227,3.2945
11316,3.2565
11917,3.3325
14266,3.1615
16798,3.2185
17935,3.1805
18575,3.2375
707,-5.0035
753,-4.9315
2127,-4.8595
8068,-4.7875
9500,-4.8355
13491,-4.9795
13809,-4.9075
16482,-4.8115
17133,-4.9555
18673,-4.8835
708,4.8208
2467,4.8148
4834,4.8568
7269,4.8088
12101,4.8448
13173,4.8508
13285,4.8268
13317,4.8328
16916,4.8388
17859,4.8628
18311,4.8688
709,3.0609
3896,3.0749
7122,3.0589
7954,3.0629
9507,3.0649
12741,3.0669
14712,3.0729
15396,3.0769
19313,3.0709
19318,3.0689
710,150.499
4018,150.439
5477,150.349
6796,150.289
9683,150.409
14831,150.319
14958,150.469
16011,150.529
19467,150.559
19952,150.379
711,2.2795
2311,2.2315
2969,2.2435
3680,2.2375
5800,2.2195
9202,2.2495
11808,2.2735
12991,2.2615
13127,2.2555
14220,2.2255
19930,2.2675
712,1.2987
2554,1.3107
4331,1.2747
7208,1.2807
7307,1.3227
7342,1.2867
16326,1.3167
17329,1.3047
18458,1.3287
19059,1.2927
714,9.5172
2928,9.4812
2976,9.5052
5984,9.5232
8246,9.4692
10166,9.4872
10245,9.4992
10560,9.4932
11406,9.5112
15941,9.4752
715,-0.5242
4146,-0.6242
8148,0.1758
8564,0.0758
10076,0.2758
12206,-0.2242
14974,-0.7242
17971,-0.0242
18282,-0.3242
18549,-0.4242
19556,-0.1242
716,17.7128
5897,17.7428
7224,17.7308
7533,17.7188
8304,17.7608
14453,17.7668
18597,17.7488
18787,17.7248
18945,17.7368
19674,17.7548
717,53.7412
2438,53.6812
3047,53.6612
4870,53.6212
8168,53.7612
8568,53.5812
10297,53.7012
11782,53.6012
12813,53.6412
19109,53.7212
719,19.1034
5526,19.0314
6440,19.0554
6740,19.0914
8803,19.0674
9977,19.0074
11159,19.0434
15876,19.0194
18254,18.9954
18756,19.0794
720,10.7334
4133,10.7694
5731,10.7634
6087,10.7274
6224,10.7574
6989,10.7214
8483,10.7094
12110,10.7394
14861,10.7454
14963,10.7154
16286,10.7514
725,1.814
1630,1.838
1650,1.842
6341,1.818
6919,1.822
10836,1.854
10956,1.85
13294,1.83
14170,1.846
17651,1.834
18060,1.826
726,0.0198
817,0.0318
1177,0.0918
1936,0.0678
7667,0.1038
12451,0.1158
14982,0.0798
15881,0.0438
19050,0.0558
19065,0.1278
727,0.0052
1232,0.1452
1892,0.1852
3447,0.0652
3975,0.1652
6683,0.1252
12436,0.0252
13248,0.1052
13472,0.0452
19246,0.0852
729,3.2861
759,3.2981
2511,3.3461
3544,3.2741
3605,3.3341
7115,3.2621
10557,3.3101
11461,3.2381
15836,3.3221
19607,3.3581
19794,3.2501
730,0.4963
4292,0.4523
5402,0.4413
6321,0.3863
8460,0.4303
9044,0.4743
13026,0.4633
13155,0.4853
13710,0.4083
15835,0.4193
15932,0.3973
732,0.6981
807,0.6621
1839,0.8421
2596,0.5901
3987,0.8781
9974,0.6261
12866,0.7341
17120,0.8061
19310,0.9141
19814,0.7701
733,-0.2413
938,-0.1993
2514,-0.2173
4123,-0.2293
4140,-0.2533
6813,-0.2593
9213,-0.2113
14740,-0.2473
16829,-0.2233
19183,-0.2053
19980,-0.2353
734,1.2191
1228,1.3791
5049,1.2591
7184,1.4991
10164,1.3391
10795,1.4191
12826,1.2991
13243,1.1791
13734,1.5391
17459,1.4591
735,15.5056
1965,15.4696
2742,15.4336
2800,15.5536
2925,15.4456
5703,15.5176
10057,15.4576
12795,15.4936
13350,15.5296
17487,15.5416
19138,15.4816
737,11.2376
2898,11.3676
4654,11.2766
6432,11.3286
6565,11.3156
7296,11.3546
10270,11.2896
10434,11.3416
12517,11.2636
14732,11.3026
18937,11.2506
738,1.2624
1300,1.3044
2729,1.2684
4120,1.2864
4226,1.2924
4849,1.2984
9350,1.2744
13848,1.2504
13958,1.2804
14802,1.3104
18036,1.2564
740,-0.0702
3652,0.4878
4828,0.2398
9193,0.5498
10843,0.3638
12710,0.1778
14133,0.3018
15898,0.0538
16608,0.4258
18387,-0.0082
19151,0.1158
742,18.8491
1159,18.8311
5543,18.8011
5807,18.8191
6680,18.8071
7907,18.8131
10484,18.7891
13582,18.8251
15471,18.8431
16463,18.8371
17250,18.7951
743,0.4264
4145,0.2664
7532,0.4464
8003,0.3464
9046,0.3064
9404,0.3264
11187,0.3664
12678,0.3864
14054,0.2864
20243,0.4064
744,0.246
953,0.252
3911,0.264
13921,0.3
14818,0.294
15546,0.258
16092,0.282
16610,0.276
18011,0.27
19968,0.288
746,3.3487
1619,3.3187
2261,3.3307
2676,3.3667
3102,3.3547
9946,3.3427
14131,3.3367
14827,3.3247
16407,3.3727
17985,3.3607
747,2.5396
1123,2.1796
3402,2.3396
5295,2.2596
8795,2.4596
10788,2.3796
11308,2.2196
11520,2.4996
13134,2.2996
16329,2.4196
748,4.4635
1052,4.4675
2230,4.4555
2255,4.4475
4691,4.4835
5793,4.4715
8090,4.4795
10354,4.4435
16039,4.4755
17895,4.4515
20012,4.4595
749,1.7439
1509,1.8639
4613,1.8398
4879,1.7199
7017,1.7919
10747,1.9119
10839,1.8879
11853,1.8159
13424,1.9359
14964,1.7679
750,0.1394
3272,0.1874
3995,0.1994
4875,0.1514
9996,0.1754
10916,0.2114
17546,0.1154
18431,0.1034
19217,0.1634
19333,0.1274
751,6.234
1482,6.21
3159,6.228
7190,6.246
9131,6.24
10663,6.192
11398,6.222
14205,6.198
17256,6.216
19640,6.204
754,1.0818
1947,1.1098
3192,0.9418
6742,0.9698
8335,1.1938
8596,1.2218
9699,1.0258
10140,0.9978
11731,1.1378
16032,1.1658
18749,1.0538
755,4.3691
2980,4.5191
3952,4.4441
4090,4.4691
4710,4.4941
9744,4.3191
10183,4.3441
11771,4.2941
15354,4.3941
17918,4.4191
18273,4.2691
757,-41.5481
2620,-41.4851
6717,-41.5131
8404,-41.4991
11768,-41.5271
12502,-41.5411
15737,-41.5061
17221,-41.4921
17634,-41.5201
20245,-41.5341
758,2.0046
884,1.9285
3077,2.1566
6759,1.7006
9101,2.2325
11014,2.0806
14703,1.7766
16171,1.8525
16600,1.6245
19739,1.5486
760,16.6914
1782,16.6554
4221,16.6284
12014,16.6194
12575,16.6734
13015,16.6374
15259,16.6644
16163,16.6824
18226,16.6104
20166,16.6464
761,0.645
4415,0.685
8993,0.525
14180,0.445
14748,0.405
15335,0.765
15555,0.565
15915,0.605
16648,0.485
20214,0.725
763,0.1599
2611,0.2079
3352,0.1479
5253,0.1719
6995,0.1959
11202,0.2559
14704,0.2439
16132,0.2319
18129,0.2199
18584,0.1359
19721,0.1839
764,2.6731
1833,2.6851
13694,2.6711
14335,2.6831
15454,2.6871
16654,2.6811
16837,2.6791
17197,2.6771
18338,2.6751
19114,2.6691
765,3.3583
1684,3.3343
2048,3.3163
2730,3.3403
3130,3.3283
4887,3.3643
14450,3.3223
15200,3.3523
16632,3.3103
18469,3.3463
767,0.4302
7368,0.3102
9369,0.3302
9975,0.3702
11688,0.2902
12682,0.4102
13142,0.3502
15495,0.3902
18266,0.4502
19041,0.4702
768,7.3219
5912,9.3219
6667,17.3219
6831,13.3219
6944,19.3219
9136,3.3219
9143,5.3219
9973,11.3219
15659,1.3219
19970,15.3219
769,0.3274
2431,0.3674
5642,0.2674
6671,0.3474
6792,0.3074
11602,0.2474
13443,0.2074
13623,0.2874
14492,0.1874
14527,0.2274
772,0.3952
1086,0.4722
2175,0.4172
3684,0.4392
4926,0.4612
5316,0.3622
7812,0.4502
10657,0.4282
11451,0.3842
14580,0.4062
20238,0.3732
773,11.5382
1679,11.6342
3972,11.5862
4416,11.5702
7136,11.6502
7179,11.6662
7476,11.6022
9804,11.6822
12905,11.5542
13457,11.6182
775,1.1681
7205,1.0841
7369,1.2101
8330,1.1401
8412,1.0981
10789,1.1821
11859,1.1961
12743,1.1541
15679,1.1261
19029,1.1121
776,4.9714
1093,4.9414
4947,4.9534
5550,4.9474
6046,4.9114
16220,4.9234
16717,4.9294
16943,4.9174
17027,4.9654
17410,4.9594
19797,4.9354
777,1.9846
1109,1.9126
1265,2.0806
6655,2.0326
9429,1.9366
9813,2.0086
14679,1.8646
19089,2.0566
19767,1.9606
19787,1.8886
778,5.8471
2120,5.8591
9436,5.8411
10001,5.8531
10394,5.8431
11075,5.8551
15347,5.8571
16021,5.8511
17695,5.8451
18378,5.8491
779,1.1167
8365,1.0267
11297,1.0867
11375,1.1067
12672,1.0367
12951,1.0467
13054,1.0167
15036,1.0767
15211,1.0667
17062,1.0967
19715,1.0567
781,1.0494
1766,1.0614
2475,1.0734
6059,1.0254
7735,1.0314
11657,1.0554
12762,1.0794
12767,1.0434
13624,1.0374
13793,1.0854
15266,1.0674
782,3.3523
1031,3.3643
1062,3.3463
2228,3.3403
8544,3.3283
9606,3.3583
14904,3.3103
16548,3.3223
17506,3.3163
19825,3.3343
783,5.1375
1364,5.1195
2009,5.1615
5887,5.1075
11249,5.1255
11632,5.1135
14643,5.1495
16685,5.1675
17879,5.1435
18547,5.1555
20081,5.1315
784,0.4284
1604,0.3884
3019,0.5284
6077,0.3684
6099,0.4684
13987,0.4484
17305,0.4884
17689,0.4084
18043,0.5084
18061,0.3484
785,-0.106
859,-0.166
989,-0.026
5379,-0.126
7341,-0.046
7405,-0.066
14431,-0.146
14788,0.014
17692,-0.006
19866,-0.086
786,1.3757
1433,1.4757
3854,1.3557
7778,1.4957
8341,1.3957
12136,1.4557
14246,1.3357
14265,1.4157
16443,1.3157
16949,1.4357
787,19.4317
1742,19.3997
11329,19.4397
12416,19.3837
13838,19.3757
14049,19.3597
14189,19.4237
15288,19.4157
15466,19.3677
17993,19.4077
19181,19.3917
788,1.8482
1203,1.8752
2194,1.9292
7304,1.8212
9787,2.0102
12992,2.0372
16532,1.9562
17468,1.9832
17530,2.0642
19482,1.9022
790,0.6795
2104,0.3075
4846,0.1835
8053,0.7415
11743,0.4935
12065,0.1215
13797,0.6175
14122,0.2455
14124,0.4315
15047,0.3695
15630,0.5555
791,25.4401
897,25.4561
7918,25.4321
9829,25.4241
11081,25.4721
11114,25.4161
14123,25.4481
14348,25.4081
18142,25.4801
19172,25.4641
792,9.1071
1754,9.0171
2756,9.0771
13000,9.1671
13121,8.8971
16592,8.9271
17723,9.1371
17780,8.9871
18751,9.0471
19782,8.9571
793,1.2211
1476,1.0131
2340,1.0911
2426,1.1431
4963,1.1171
6047,1.0391
8708,1.1691
9799,1.2471
17943,1.1951
20055,1.0651
795,1.2578
906,1.3378
7447,1.4178
7968,1.2978
12578,1.5778
13195,1.6178
13783,1.4578
13806,1.4978
18357,1.5378
19162,1.3778
796,2.6981
4786,2.6821
5794,2.6861
7189,2.7021
10045,2.6901
14458,2.7061
15547,2.7181
17111,2.7141
17195,2.6941
18522,2.7101
797,3.2352
2241,3.3072
2678,3.2832
4377,3.2112
5872,3.3312
6578,3.2232
7004,3.2472
8808,3.3192
11891,3.2952
15398,3.2712
16875,3.2592
798,6.3
2470,6.255
2810,6.225
5351,6.24
7188,6.315
7909,6.285
14167,6.21
15838,6.27
17696,6.345
19418,6.33
799,2.7998
3318,2.7758
4359,2.7818
4857,2.8058
9307,2.7638
10563,2.7938
12812,2.7698
13101,2.7878
15827,2.7518
19568,2.7578
801,28.803
3504,28.971
4420,28.851
6168,28.947
11776,28.923
12359,28.827
14884,28.899
15523,28.779
18174,28.755
18815,28.875
802,3.1386
2190,3.1626
4135,3.1146
4938,3.1326
6277,3.1446
8079,3.1086
8670,3.1686
8745,3.1266
13094,3.1506
13825,3.1566
18936,3.1206
803,1.3629
5039,1.3109
5380,1.3889
5870,1.4409
7421,1.2849
8114,1.2329
11940,1.4149
12038,1.4669
12909,1.3369
14064,1.2589
16870,1.2069
804,0.4505
2943,0.4105
7764,0.4905
8775,0.5105
9383,0.4705
9871,0.3705
14889,0.3505
19039,0.4305
19076,0.3905
20131,0.5305
806,1.962
1711,2.03
3344,2.081
4001,2.098
5935,1.979
10691,1.996
13911,2.013
14487,2.064
16256,2.047
19287,1.945
808,1.0955
1625,0.9755
4432,0.9555
5167,1.0155
6661,1.0355
6882,1.0755
11526,1.1155
14003,0.9955
16081,1.1355
17389,1.0555
20079,1.1555
811,1.5147
2877,1.5387
3578,1.5267
3666,1.5687
5644,1.5207
7894,1.5447
14488,1.5567
14784,1.5507
18842,1.5627
19043,1.5327
814,1.9843
821,1.9603
1041,1.9903
2966,1.9303
5745,1.9663
7096,1.9363
7613,1.9423
7715,1.9483
8530,1.9543
10436,1.9783
14698,1.9723
815,1.3105
2981,1.2745
5120,1.4365
10812,1.3645
13920,1.2925
15716,1.3285
16976,1.4185
18278,1.3465
18354,1.4005
19319,1.3825
816,8.2785
5516,8.2425
7172,8.3325
7358,8.3865
9103,8.3505
9732,8.3685
11131,8.2605
17973,8.2965
18899,8.4045
19386,8.3145
19687,8.2245
823,12.7913
3279,12.8003
6561,12.7553
7631,12.7463
11512,12.7733
13947,12.7643
14687,12.7283
14783,12.7373
18132,12.7193
19008,12.8093
20075,12.7823
824,-36.2504
3181,-36.2984
6301,-36.2384
7385,-36.2864
11125,-36.2624
15039,-36.3344
15270,-36.3584
15794,-36.3464
18712,-36.3224
19587,-36.3104
20096,-36.2744
825,14.854
2057,14.884
3747,14.842
3847,14.848
5573,14.86
6379,14.866
11215,14.872
19082,14.896
19439,14.89
19720,14.878
827,37.8647
866,37.8767
3599,37.9067
5813,37.8887
8140,37.8827
10607,37.8707
11160,37.9187
15263,37.8947
16154,37.9007
18454,37.9127
828,0.2538
2629,0.2238
2910,0.2638
6144,0.2138
8709,0.2338
9214,0.3038
12998,0.2838
16183,0.2438
16771,0.2938
17419,0.2738
829,3.5263
4627,3.5743
12606,3.6943
13881,3.5023
14092,3.5503
14128,3.6703
15808,3.6223
17333,3.5983
18487,3.4783
20029,3.6463
830,0.5169
1426,0.3819
1727,0.4089
3907,0.5979
4399,0.3549
5633,0.5709
7176,0.4629
8232,0.6249
8703,0.4899
9386,0.5439
20179,0.4359
831,5.7975
4243,5.7325
5223,5.7195
5368,5.7845
7937,5.7065
14100,5.7715
14196,5.7585
14217,5.7455
18162,5.8365
19280,5.8235
19945,5.8105
832,9.4774
2533,9.3814
5902,9.5734
5909,9.5254
11005,9.5974
13291,9.3574
13526,9.4534
14153,9.5014
18199,9.5494
18964,9.4294
20189,9.4054
833,7.5566
1850,7.5656
5812,7.6016
9111,7.5206
9913,7.5926
12282,7.5836
14678,7.5746
14683,7.5386
15279,7.5296
16509,7.5116
16888,7.5476
836,-2.6527
1446,-2.6377
9324,-2.6177
10062,-2.6127
10404,-2.6077
13300,-2.6327
15514,-2.6227
16122,-2.6477
16845,-2.6277
18294,-2.6427
837,2.5122
1750,2.4722
3300,2.4962
3782,2.5282
7142,2.4642
7196,2.4882
7904,2.5202
11792,2.5362
13287,2.5042
15136,2.4562
15356,2.4802
839,0.4741
1190,0.5091
5398,0.4811
6848,0.5021
8025,0.4671
10438,0.4461
14749,0.4881
16555,0.4531
17910,0.4601
18096,0.4951
18158,0.4391
840,2.6866
7756,2.4466
8145,2.7266
11937,2.7666
12954,2.6066
13761,2.5666
14471,2.5266
14988,2.6466
17729,2.4866
20113,2.4066
842,1.5452
1559,1.2932
2899,1.4612
4266,1.6292
8637,1.5872
10821,1.3772
13166,1.6712
15670,1.4192
15765,1.3352
19351,1.5032
843,0.2191
1356,0.2381
2586,0.1621
2811,0.1431
5043,0.2001
9313,0.2761
11010,0.0861
12008,0.1241
15918,0.2571
18509,0.1811
19430,0.1051
844,0.289
1561,0.313
2479,0.217
3031,0.265
4014,0.361
6106,0.241
6423,0.385
6800,0.409
6898,0.337
7300,0.193
845,0.688
5163,0.88
7923,0.64
7985,0.832
9822,0.544
10945,0.784
12865,0.592
14402,0.928
16424,0.736
18088,0.496
846,8.4282
1740,8.4342
2519,8.4042
4535,8.3922
6850,8.4102
6866,8.4402
7636,8.3982
9305,8.4162
9489,8.3862
10609,8.4222
847,6.0685
1142,6.0085
1548,6.0565
3697,6.0205
6135,6.0445
8098,6.0385
14565,6.0265
16461,6.0325
16750,6.0625
18992,6.0145
19472,6.0505
848,49.31
2397,49.598
6399,49.274
8411,49.418
8903,49.346
10420,49.454
13520,49.562
13886,49.382
14340,49.526
17730,49.49
851,5.7381
3899,5.9141
9541,5.8041
14474,5.9361
14767,5.8701
16184,5.8261
18314,5.7601
18890,5.8481
20150,5.8921
20288,5.7821
852,1.6162
3823,1.6582
7545,1.6042
7564,1.6102
8828,1.6222
9720,1.6522
11543,1.6462
12270,1.6342
16392,1.6282
17313,1.5982
20122,1.6402
853,15.3922
2423,15.3682
5759,15.3502
6104,15.3382
9478,15.3442
10134,15.3742
12775,15.3862
13994,15.3622
18596,15.3802
19478,15.3562
854,7.6057
4686,7.6177
6400,7.6237
7510,7.6217
10890,7.6077
11245,7.6197
12467,7.6157
12837,7.6097
15250,7.6117
18530,7.6137
855,0.3
5104,0.258
5125,0.288
5747,0.246
6548,0.27
6963,0.282
12504,0.264
15210,0.276
15399,0.252
19686,0.294
856,258.6824
1319,258.5224
4537,258.5024
4792,258.6624
8442,258.6024
9877,258.6424
13397,258.5624
13960,258.5824
15825,258.6224
16381,258.5424
858,14.4614
5304,14.4554
5771,14.4194
5967,14.4734
6621,14.4794
6872,14.4674
7362,14.4494
8435,14.4314
9387,14.4434
13680,14.4374
15281,14.4254
860,-1.1799
3417,-1.1549
6211,-1.1449
6435,-1.1749
6997,-1.1699
7042,-1.1399
12624,-1.1499
15001,-1.1599
15539,-1.1849
16690,-1.1649
861,2.3081
3803,2.2841
3918,2.2541
4729,2.3021
5611,2.2481
10216,2.2901
11453,2.2781
13029,2.2601
14068,2.2661
14193,2.2961
14369,2.2721
863,9.4015
4288,9.3475
7054,9.3955
9484,9.3715
10155,9.3775
10496,9.3595
13763,9.3835
14269,9.3535
14955,9.3655
15213,9.3895
864,0.1906
6158,0.1706
6753,0.1306
10172,0.2106
11357,0.2306
12524,0.3106
14060,0.2906
16047,0.2506
17896,0.2706
20066,0.1506
865,0.9658
1915,0.9558
2564,0.9858
6952,0.9758
11516,1.0158
14750,0.9958
15361,1.0358
15697,1.0458
17149,1.0258
17748,1.0058
867,3.0135
1184,3.0295
2354,3.0175
3509,3.0095
7720,3.0055
11740,3.0015
15170,3.0215
18214,3.0255
18531,2.9935
20222,2.9975
868,-1.6621
2102,-1.6701
2133,-1.6381
3004,-1.6781
3829,-1.6221
6290,-1.6461
8312,-1.6141
10004,-1.6301
13672,-1.6541
17593,-1.6941
18541,-1.6861
869,2.4837
2751,2.4437
3679,2.5237
10509,2.4237
11360,2.3637
14251,2.3837
14579,2.5037
14966,2.4637
19277,2.5437
19708,2.4037
870,610.2162
4888,610.2512
6806,610.2362
7354,610.2012
7819,610.2462
12520,610.2412
13839,610.2262
14301,610.2212
14792,610.2312
17816,610.2112
19695,610.2062
873,2.2344
2599,2.4504
2616,2.3154
2700,2.5044
4332,2.2884
7724,2.4234
10383,2.3964
12566,2.3694
15158,2.4774
17164,2.3424
18086,2.2614
875,1.6732
1373,1.5332
2195,1.4632
7580,1.0432
13414,1.6032
14902,1.1832
17190,1.1132
17267,1.7432
18227,1.3232
18270,1.2532
18307,1.3932
876,0.3249
1469,0.4249
1682,0.2649
4105,0.3049
7246,0.3449
10081,0.3649
12692,0.2849
16089,0.4449
16418,0.4049
19705,0.3849
878,3.4366
2349,3.4606
2922,3.3406
3681,3.3646
10210,3.3166
11468,3.3886
11842,3.2926
12645,3.4846
16823,3.4126
17776,3.2686
879,0.117
7112,0.153
7521,0.177
8700,0.171
9916,0.141
11962,0.123
12691,0.135
14072,0.129
14156,0.165
16016,0.159
18904,0.147
880,2.3154
1128,2.2614
5816,2.2344
6555,2.4504
6777,2.3424
10901,2.5044
11670,2.3694
15675,2.2884
16623,2.4234
19777,2.4774
20178,2.3964
882,1.0377
1514,0.9957
2344,1.0077
2482,1.0317
6906,1.0137
6917,1.0197
8420,1.0017
9488,1.0257
9579,0.9837
10983,1.0437
11960,0.9897
883,13.7113
5360,13.6793
6257,13.7273
9629,13.7753
10768,13.8073
10807,13.7593
12838,13.7913
12993,13.6953
13499,13.6633
20267,13.7433
885,8.8553
3045,9.0003
7245,8.8263
13779,8.8843
14164,8.7973
15333,9.0293
15607,8.7393
16213,8.9423
16561,8.7683
17148,8.9133
18855,8.9713
886,0.242
3002,0.142
4886,0.162
6209,0.322
7321,0.302
7660,0.222
8060,0.262
9572,0.282
11052,0.202
16769,0.182
890,3.0215
1569,3.0055
1622,2.9935
3994,3.0295
4660,3.0255
10380,3.0175
14040,3.0015
16115,3.0095
17961,2.9975
19431,3.0135
891,2.5947
1747,2.6747
2394,2.7147
5862,2.7547
7271,2.7347
8605,2.6347
9308,2.7747
12165,2.6947
13189,2.6547
19927,2.6147
892,0.1437
1525,0.2637
6743,0.0837
9620,0.1837
11508,0.1037
15694,0.1637
15848,0.2037
19424,0.2437
19850,0.1237
19859,0.2237
893,0.5229
2458,0.6429
3589,0.6229
9649,0.5829
11773,0.5629
13412,0.5429
13755,0.6829
16570,0.5029
17405,0.6629
19164,0.6029
894,1.0587
2505,0.6027
2785,0.6787
5741,0.5267
6174,0.9067
8615,0.4507
12586,0.9827
15834,0.8307
16848,0.3747
17253,0.7547
895,1578.7512
2074,1578.7872
2927,1578.8472
4003,1578.7392
9221,1578.8352
9461,1578.7752
9714,1578.7272
13649,1578.7992
15064,1578.8112
15604,1578.8232
19964,1578.7632
899,7.1871
6858,7.1231
7551,7.2031
9349,7.0751
12115,7.0591
13148,7.1391
14540,7.1711
15696,7.1071
16505,7.0911
19826,7.0431
20152,7.1551
900,1.9595
1945,2.0195
3610,1.9895
4989,1.9295
6287,1.8395
8681,2.0495
9048,1.8995
9636,1.7795
12286,1.8695
13340,1.8095
901,2.9318
2389,2.9078
5002,2.9498
8831,2.9138
8936,2.9378
11409,2.9558
12256,2.9618
13231,2.9438
16249,2.9678
17243,2.9198
17937,2.9258
902,1.7223
981,1.3723
1730,1.4223
5177,1.6223
10012,1.8223
12472,1.5223
13511,1.4723
16953,1.6723
17334,1.5723
18291,1.7723
907,1.7992
1321,1.7292
2185,1.8132
3187,1.8412
9634,1.7152
9914,1.7572
11370,1.7432
14531,1.7712
14601,1.8272
15149,1.7852
17048,1.7012
909,-0.056
5131,-0.066
5451,-0.136
7536,-0.076
10968,-0.116
11518,-0.126
12011,-0.096
12134,-0.086
15121,-0.106
18791,-0.146
910,0.9482
3761,0.9002
7445,0.8402
7662,0.8882
8391,0.9122
9942,0.8642
13201,0.9362
13446,0.8762
13456,0.8522
14948,0.9242
17106,0.8282
912,3.3103
1330,3.3343
1475,3.3523
3577,3.3463
3653,3.3163
5767,3.3283
7140,3.3403
10623,3.3583
18589,3.3223
19092,3.3643
913,-0.131
3526,-0.207
6665,-0.169
7166,-0.15
9664,-0.245
9854,-0.188
10917,-0.264
11168,-0.226
11583,-0.112
17373,-0.074
20145,-0.093
914,17.4324
2008,17.4624
3489,17.6124
4652,17.4024
9191,17.5524
9564,17.6424
10764,17.5824
16394,17.5224
17707,17.4924
17775,17.3724
915,4.7882
2747,4.7682
4189,4.8882
7864,4.8082
9544,4.8482
10468,4.7282
13008,4.7482
13580,4.9082
16179,4.8682
20226,4.8282
916,1.4954
2024,1.5194
2036,1.5374
2156,1.5134
2209,1.5074
3936,1.5494
5376,1.5314
6494,1.5014
6498,1.5434
7211,1.5254
9215,1.4894
917,2.2344
3850,2.4234
5568,2.5044
6123,2.3154
6344,2.2614
12052,2.4774
12135,2.2884
12630,2.3694
16107,2.3424
17524,2.3964
19337,2.4504
918,2.748
2845,2.7
5662,2.844
6749,2.78
9326,2.732
9433,2.764
14616,2.796
15930,2.716
16205,2.812
16879,2.828
921,10.8306
3354,10.7826
6417,10.8466
6861,10.7666
10423,10.8146
10536,10.7986
13012,10.7026
13270,10.7186
13563,10.7506
18172,10.7346
19748,10.6866
922,10.8427
2752,10.8067
3380,10.8007
5743,10.8247
9246,10.8307
9999,10.8127
11205,10.7887
14840,10.8367
15054,10.8187
16378,10.7947
924,0.2469
5619,0.4069
8950,0.3669
9230,0.3869
10907,0.3069
12338,0.2269
13405,0.2869
16944,0.2669
18253,0.3269
19006,0.3469
925,62.1744
992,62.1864
4071,62.1984
5620,62.2044
6051,62.2104
8788,62.1684
12745,62.2164
16237,62.1624
17791,62.1924
20045,62.1804
926,4.8006
3188,4.8206
6921,4.8406
8743,4.8606
12278,4.9206
14199,4.7606
15535,4.7406
17927,4.9006
17998,4.7806
19586,4.8806
928,0.5065
5165,0.6265
5810,0.3465
6023,0.3065
6642,0.2665
6816,0.3865
8388,0.5465
8898,0.5865
17432,0.4265
18719,0.4665
929,2.3093
1418,2.2093
3902,2.3293
4985,2.2293
8767,2.3693
9560,2.3493
9674,2.2893
10749,2.2693
14977,2.3893
15128,2.2493
18758,2.4093
930,0.9906
1930,1.0506
2857,1.0206
6791,0.9006
8225,0.8706
12294,0.9606
16124,0.8406
17836,1.0806
18882,0.9306
19251,1.1106
931,3.7703
5429,3.7903
9114,3.8103
10437,3.8503
11439,3.7303
16550,3.7503
17147,3.6903
18163,3.7103
18867,3.8303
19017,3.6703
932,2.2884
1572,2.5044
4593,2.3964
5628,2.3694
7393,2.2344
8786,2.3154
9932,2.4504
15008,2.4774
15537,2.2614
16175,2.3424
19600,2.4234
933,1.2131
2131,1.1771
4203,1.2491
4576,1.2851
4830,1.1411
8448,1.4291
12601,1.3571
14694,1.4651
16627,1.3931
18990,1.3211
934,1.7721
1558,1.7601
2985,1.7521
4312,1.7841
7076,1.7801
8092,1.7761
12626,1.7641
12971,1.7881
13211,1.7681
15229,1.7561
936,1.5283
2494,1.4283
3083,1.4083
5841,1.5083
7617,1.4483
13606,1.3883
15257,1.5483
18369,1.3683
18532,1.4883
19083,1.4683
941,2.7026
4594,2.5826
4701,2.8226
6368,2.6226
6739,2.7426
8671,2.6626
9293,2.5026
15959,2.7826
17125,2.5426
19445,2.4626
942,61.4041
1347,62.9641
1665,63.4841
2085,62.4441
3319,61.9241
5400,62.1841
13955,62.7041
15820,61.6641
18706,63.2241
20007,63.7441
944,14.2328
2603,14.3068
3059,14.3438
3855,14.0478
3984,14.1588
4666,14.1218
7916,14.1958
9601,14.3808
10891,14.0848
12081,14.2698
14406,14.4178
946,12.5727
2425,12.4287
6426,12.4047
7518,12.5007
8578,12.4527
9241,12.5247
9668,12.5487
9722,12.6207
10630,12.5967
12385,12.4767
947,0.5174
3804,0.6924
5338,0.5874
8063,0.4824
10919,0.6224
12424,0.7274
13970,0.3774
14634,0.4124
14844,0.4474
17473,0.6574
18618,0.5524
948,3.0935
1395,3.0495
4301,3.0715
5545,3.0275
6715,3.0605
8041,3.0385
10162,3.0055
12862,3.0825
17890,3.0165
18956,2.9945
949,38.7897
3143,38.7837
4726,38.7777
5115,38.8077
5404,38.7657
6343,38.7957
7892,38.7597
8373,38.8017
8722,38.7717
9026,38.8137
950,1.5445
2594,1.5145
2829,1.3645
4819,1.4845
4831,1.3945
12888,1.4545
13995,1.3345
14148,1.4245
18415,1.3045
18737,1.5745
951,0.5408
3515,0.6008
3560,0.5108
4753,0.4208
5919,0.5708
9534,0.4808
10672,0.3908
11710,0.4508
12404,0.3608
12719,0.6308
955,0.2002
4030,0.0082
4473,0.1362
5951,0.0722
10421,0.1042
10474,-0.0238
10744,-0.0878
13033,0.0402
14020,-0.0558
20199,0.1682
956,0.6672
1552,0.6072
3878,0.4272
4957,0.5172
7175,0.4872
10266,0.4572
11320,0.5772
15381,0.5472
17807,0.6372
20254,0.3972
959,1479.3854
1051,1479.4204
4077,1479.3804
8823,1479.4254
