4613,0.4388
4879,0.3188
7017,0.3908
10747,0.5108
10839,0.4868
11853,0.4148
13424,0.5348
14964,0.3668
750,0.2308
3272,0.2788
3995,0.2908
4875,0.2428
9996,0.2668
10916,0.3028
17546,0.2068
18431,0.1948
19217,0.2548
19333,0.2188
751,4.157
1482,4.133
3159,4.151
7190,4.169
9131,4.163
10663,4.115
11398,4.145
14205,4.121
17256,4.139
19640,4.127
754,0.9505
1947,0.9785
3192,0.8105
6742,0.8385
8335,1.0625
8596,1.0905
9699,0.8945
10140,0.8665
11731,1.0065
16032,1.0345
18749,0.9225
755,3.7723
2980,3.9223
3952,3.8473
4090,3.8723
4710,3.8973
9744,3.7223
10183,3.7473
11771,3.6973
15354,3.7973
17918,3.8223
18273,3.6723
757,4.1349
2620,4.1979
6717,4.1699
8404,4.1839
11768,4.1559
12502,4.1419
15737,4.1769
17221,4.1909
17634,4.1629
20245,4.1489
758,1.6562
884,1.5802
3077,1.8082
6759,1.3522
9101,1.8842
11014,1.7322
14703,1.4282
16171,1.5042
16600,1.2762
19739,1.2002
760,7.1428
1782,7.1068
4221,7.0798
12014,7.0708
12575,7.1248
13015,7.0888
15259,7.1158
16163,7.1338
18226,7.0618
20166,7.0978
761,0.5952
4415,0.6352
8993,0.4752
14180,0.3952
14748,0.3552
15335,0.7152
15555,0.5152
15915,0.5552
16648,0.4352
20214,0.6752
763,3.0191
2611,3.0671
3352,3.0071
5253,3.0311
6995,3.0551
11202,3.1151
14704,3.1031
16132,3.0911
18129,3.0791
18584,2.9951
19721,3.0431
764,0.01
1833,0.0221
13694,0.008
14335,0.02
15454,0.0241
16654,0.0181
16837,0.0161
17197,0.014
18338,0.012
19114,0.006
765,2.8136
1684,2.7896
2048,2.7716
2730,2.7956
3130,2.7836
4887,2.8196
14450,2.7776
15200,2.8076
16632,2.7656
18469,2.8016
767,0.4416
7368,0.3216
9369,0.3416
9975,0.3816
11688,0.3016
12682,0.4216
13142,0.3616
15495,0.4016
18266,0.4616
19041,0.4816
768,8.3194
5912,10.3194
6667,18.3194
6831,14.3194
6944,20.3194
9136,4.3194
9143,6.3194
9973,12.3194
15659,2.3194
19970,16.3194
769,0.3356
2431,0.3756
5642,0.2756
6671,0.3556
6792,0.3156
11602,0.2556
13443,0.2156
13623,0.2956
14492,0.1956
14527,0.2356
772,1.4746
1086,1.5516
2175,1.4966
3684,1.5186
4926,1.5406
5316,1.4416
7812,1.5296
10657,1.5076
11451,1.4636
14580,1.4856
20238,1.4526
773,9.8706
1679,9.9666
3972,9.9186
4416,9.9026
7136,9.9826
7179,9.9986
7476,9.9346
9804,10.0146
12905,9.8866
13457,9.9506
775,1.1325
7205,1.0485
7369,1.1745
8330,1.1045
8412,1.0625
10789,1.1465
11859,1.1605
12743,1.1185
15679,1.0905
19029,1.0765
776,2.3951
1093,2.3651
4947,2.3771
5550,2.3711
6046,2.3351
16220,2.3471
16717,2.3531
16943,2.3411
17027,2.3891
17410,2.3831
19797,2.3591
777,0.5076
1109,0.4356
1265,0.6036
6655,0.5556
9429,0.4596
9813,0.5316
14679,0.3876
19089,0.5796
19767,0.4836
19787,0.4116
778,0.0768
2120,0.0888
9436,0.0708
10001,0.0828
10394,0.0728
11075,0.0848
15347,0.0868
16021,0.0808
17695,0.0748
18378,0.0788
779,0.6103
8365,0.5203
11297,0.5803
11375,0.6003
12672,0.5303
12951,0.5403
13054,0.5103
15036,0.5703
15211,0.5603
17062,0.5903
19715,0.5503
781,-0.0122
1766,-0.0002
2475,0.0118
6059,-0.0362
7735,-0.0302
11657,-0.0062
12762,0.0178
12767,-0.0182
13624,-0.0242
13793,0.0238
15266,0.0058
782,2.7349
1031,2.7469
1062,2.7289
2228,2.7229
8544,2.7109
9606,2.7409
14904,2.6929
16548,2.7049
17506,2.6989
19825,2.7169
783,3.476
1364,3.458
2009,3.5
5887,3.446
11249,3.464
11632,3.452
14643,3.488
16685,3.506
17879,3.482
18547,3.494
20081,3.47
784,0.6174
1604,0.5774
3019,0.7174
6077,0.5574
6099,0.6574
13987,0.6374
17305,0.6774
17689,0.5974
18043,0.6974
18061,0.5374
785,0.4988
859,0.4388
989,0.5788
5379,0.4788
7341,0.5588
7405,0.5388
14431,0.4588
14788,0.6188
17692,0.5988
19866,0.5188
786,0.2818
1433,0.3818
3854,0.2618
7778,0.4018
8341,0.3018
12136,0.3618
14246,0.2418
14265,0.3218
16443,0.2218
16949,0.3418
787,14.1244
1742,14.0924
11329,14.1324
12416,14.0764
13838,14.0684
14049,14.0524
14189,14.1164
15288,14.1084
15466,14.0604
17993,14.1004
19181,14.0844
788,1.839
1203,1.866
2194,1.92
7304,1.812
9787,2.001
12992,2.028
16532,1.947
17468,1.974
17530,2.055
19482,1.893
790,0.8299
2104,0.4579
4846,0.3339
8053,0.8919
11743,0.6439
12065,0.2719
13797,0.7679
14122,0.3959
14124,0.5819
15047,0.5199
15630,0.7059
791,29.9575
897,29.9735
7918,29.9495
9829,29.9415
11081,29.9895
11114,29.9335
14123,29.9655
14348,29.9255
18142,29.9975
19172,29.9815
792,7.6069
1754,7.5169
2756,7.5769
13000,7.6669
13121,7.3969
16592,7.4269
17723,7.6369
17780,7.4869
18751,7.5469
19782,7.4569
793,1.888
1476,1.68
2340,1.758
2426,1.81
4963,1.784
6047,1.706
8708,1.836
9799,1.914
17943,1.862
20055,1.732
795,1.0347
906,1.1147
7447,1.1947
7968,1.0747
12578,1.3547
13195,1.3947
13783,1.2347
13806,1.2747
18357,1.3147
19162,1.1547
796,3.1297
4786,3.1137
5794,3.1177
7189,3.1337
10045,3.1217
14458,3.1377
15547,3.1497
17111,3.1457
17195,3.1257
18522,3.1417
797,3.1706
2241,3.2426
2678,3.2186
4377,3.1466
5872,3.2666
6578,3.1586
7004,3.1826
8808,3.2546
11891,3.2306
15398,3.2066
16875,3.1946
798,4.6838
2470,4.6388
2810,4.6088
5351,4.6238
7188,4.6988
7909,4.6688
14167,4.5938
15838,4.6538
17696,4.7288
19418,4.7138
799,2.7722
3318,2.7482
4359,2.7542
4857,2.7782
9307,2.7362
10563,2.7662
12812,2.7422
13101,2.7602
15827,2.7242
19568,2.7302
801,26.1203
3504,26.2883
4420,26.1683
6168,26.2643
11776,26.2403
12359,26.1443
14884,26.2163
15523,26.0963
18174,26.0723
18815,26.1923
802,1.4256
2190,1.4496
4135,1.4016
4938,1.4196
6277,1.4316
8079,1.3956
8670,1.4556
8745,1.4136
13094,1.4376
13825,1.4436
18936,1.4076
803,1.874
5039,1.822
5380,1.9
5870,1.952
7421,1.796
8114,1.744
11940,1.926
12038,1.978
12909,1.848
14064,1.77
16870,1.718
804,0.2983
2943,0.2583
7764,0.3383
8775,0.3583
9383,0.3183
9871,0.2183
14889,0.1983
19039,0.2783
19076,0.2383
20131,0.3783
806,2.0797
1711,2.1477
3344,2.1987
4001,2.2157
5935,2.0967
10691,2.1137
13911,2.1307
14487,2.1817
16256,2.1647
19287,2.0627
808,1.0308
1625,0.9108
4432,0.8908
5167,0.9508
6661,0.9708
6882,1.0108
11526,1.0508
14003,0.9308
16081,1.0708
17389,0.9908
20079,1.0908
811,1.8207
2877,1.8447
3578,1.8327
3666,1.8747
5644,1.8267
7894,1.8507
14488,1.8627
14784,1.8567
18842,1.8687
19043,1.8387
814,1.0897
821,1.0657
1041,1.0957
2966,1.0357
5745,1.0717
7096,1.0417
7613,1.0477
7715,1.0537
8530,1.0597
10436,1.0837
14698,1.0777
815,0.5042
2981,0.4682
5120,0.6302
10812,0.5582
13920,0.4862
15716,0.5222
16976,0.6122
18278,0.5402
18354,0.5942
19319,0.5762
816,7.4138
5516,7.3778
7172,7.4678
7358,7.5218
9103,7.4858
9732,7.5038
11131,7.3958
17973,7.4318
18899,7.5398
19386,7.4498
19687,7.3598
823,10.4265
3279,10.4355
6561,10.3905
7631,10.3815
11512,10.4085
13947,10.3995
14687,10.3635
14783,10.3725
18132,10.3545
19008,10.4445
20075,10.4175
824,21.6127
3181,21.5647
6301,21.6247
7385,21.5767
11125,21.6007
15039,21.5287
15270,21.5047
15794,21.5167
18712,21.5407
19587,21.5527
20096,21.5887
825,15.9376
2057,15.9676
3747,15.9256
3847,15.9316
5573,15.9436
6379,15.9496
11215,15.9556
19082,15.9796
19439,15.9736
19720,15.9616
827,41.2644
866,41.2764
3599,41.3064
5813,41.2884
8140,41.2824
10607,41.2704
11160,41.3184
15263,41.2944
16154,41.3004
18454,41.3124
828,0.1513
2629,0.1213
2910,0.1613
6144,0.1113
8709,0.1313
9214,0.2013
12998,0.1813
16183,0.1413
16771,0.1913
17419,0.1713
829,4.603
4627,4.651
12606,4.771
13881,4.579
14092,4.627
14128,4.747
15808,4.699
17333,4.675
18487,4.555
20029,4.723
830,0.9238
1426,0.7888
1727,0.8158
3907,1.0048
4399,0.7618
5633,0.9778
7176,0.8698
8232,1.0318
8703,0.8968
9386,0.9508
20179,0.8428
831,6.5032
4243,6.4382
5223,6.4252
5368,6.4902
7937,6.4122
14100,6.4772
14196,6.4642
14217,6.4512
18162,6.5422
19280,6.5292
19945,6.5162
832,14.0242
2533,13.9282
5902,14.1202
5909,14.0722
11005,14.1442
13291,13.9042
13526,14.0002
14153,14.0482
18199,14.0962
18964,13.9762
20189,13.9522
833,9.1446
1850,9.1536
5812,9.1896
9111,9.1086
9913,9.1806
12282,9.1716
14678,9.1626
14683,9.1266
15279,9.1176
16509,9.0996
16888,9.1356
836,0.4033
1446,0.4183
9324,0.4383
10062,0.4433
10404,0.4483
13300,0.4233
15514,0.4333
16122,0.4083
16845,0.4283
18294,0.4133
837,0.6686
1750,0.6286
3300,0.6526
3782,0.6846
7142,0.6206
7196,0.6446
7904,0.6766
11792,0.6926
13287,0.6606
15136,0.6126
15356,0.6366
839,0.4205
1190,0.4555
5398,0.4275
6848,0.4485
8025,0.4135
10438,0.3925
14749,0.4345
16555,0.3995
17910,0.4065
18096,0.4415
18158,0.3855
840,2.8603
7756,2.6203
8145,2.9003
11937,2.9403
12954,2.7803
13761,2.7403
14471,2.7003
14988,2.8203
17729,2.6603
20113,2.5803
842,1.5034
1559,1.2514
2899,1.4194
4266,1.5875
8637,1.5454
10821,1.3354
13166,1.6294
15670,1.3774
15765,1.2934
19351,1.4614
843,0.3011
1356,0.3201
2586,0.2441
2811,0.2251
5043,0.2821
9313,0.3581
11010,0.1681
12008,0.2061
15918,0.3391
18509,0.2631
19430,0.1871
844,0.2051
1561,0.2291
2479,0.1331
3031,0.1811
4014,0.2771
6106,0.1571
6423,0.3011
6800,0.3251
6898,0.2531
7300,0.1091
845,0.5613
5163,0.7533
7923,0.5133
7985,0.7053
9822,0.4173
10945,0.6573
12865,0.4653
14402,0.8013
16424,0.6093
18088,0.3693
846,0.4035
1740,0.4095
2519,0.3795
4535,0.3675
6850,0.3855
6866,0.4155
7636,0.3735
9305,0.3915
9489,0.3615
10609,0.3975
847,3.6385
1142,3.5785
1548,3.6265
3697,3.5905
6135,3.6145
8098,3.6085
14565,3.5965
16461,3.6025
16750,3.6325
18992,3.5845
19472,3.6205
848,51.1974
2397,51.4854
6399,51.1614
8411,51.3054
8903,51.2334
10420,51.3414
13520,51.4494
13886,51.2694
14340,51.4134
17730,51.3774
851,5.0573
3899,5.2333
9541,5.1233
14474,5.2553
14767,5.1893
16184,5.1453
18314,5.0793
18890,5.1673
20150,5.2113
20288,5.1013
852,0.4414
3823,0.4834
7545,0.4294
7564,0.4354
8828,0.4474
9720,0.4774
11543,0.4714
12270,0.4594
16392,0.4534
17313,0.4234
20122,0.4654
853,13.8791
2423,13.8551
5759,13.8371
6104,13.8251
9478,13.8311
10134,13.8611
12775,13.8731
13994,13.8491
18596,13.8671
19478,13.8431
854,1.8884
4686,1.9004
6400,1.9064
7510,1.9044
10890,1.8904
11245,1.9024
12467,1.8984
12837,1.8924
15250,1.8944
18530,1.8964
855,0.2007
5104,0.1587
5125,0.1887
5747,0.1467
6548,0.1707
6963,0.1827
12504,0.1647
15210,0.1767
15399,0.1527
19686,0.1947
856,233.7943
1319,233.6343
4537,233.6144
4792,233.7743
8442,233.7143
9877,233.7543
13397,233.6744
13960,233.6943
15825,233.7343
16381,233.6543
858,13.4906
5304,13.4846
5771,13.4486
5967,13.5026
6621,13.5086
6872,13.4966
7362,13.4786
8435,13.4606
9387,13.4726
13680,13.4666
15281,13.4546
860,0.3894
3417,0.4144
6211,0.4244
6435,0.3944
6997,0.3994
7042,0.4294
12624,0.4194
15001,0.4094
15539,0.3844
16690,0.4044
861,1.3026
3803,1.2786
3918,1.2486
4729,1.2966
5611,1.2426
10216,1.2846
11453,1.2726
13029,1.2546
14068,1.2606
14193,1.2906
14369,1.2666
863,7.3773
4288,7.3233
7054,7.3713
9484,7.3473
10155,7.3533
10496,7.3353
13763,7.3593
14269,7.3293
14955,7.3413
15213,7.3653
864,0.2326
6158,0.2126
6753,0.1726
10172,0.2526
11357,0.2726
12524,0.3526
14060,0.3326
16047,0.2926
17896,0.3126
20066,0.1926
865,1.0194
1915,1.0094
2564,1.0394
6952,1.0294
11516,1.0694
14750,1.0494
15361,1.0894
15697,1.0994
17149,1.0794
17748,1.0594
867,3.2045
1184,3.2205
2354,3.2085
3509,3.2005
7720,3.1965
11740,3.1925
15170,3.2125
18214,3.2165
18531,3.1845
20222,3.1885
868,0.2083
2102,0.2003
2133,0.2323
3004,0.1923
3829,0.2483
6290,0.2243
8312,0.2563
10004,0.2403
13672,0.2163
17593,0.1763
18541,0.1843
869,2.5444
2751,2.5044
3679,2.5844
10509,2.4844
11360,2.4244
14251,2.4444
14579,2.5644
14966,2.5244
19277,2.6044
19708,2.4644
870,688.1242
4888,688.1592
6806,688.1442
7354,688.1092
7819,688.1542
12520,688.1492
13839,688.1342
14301,688.1292
14792,688.1392
17816,688.1192
19695,688.1142
873,1.1217
2599,1.3377
2616,1.2027
2700,1.3917
4332,1.1757
7724,1.3107
10383,1.2837
12566,1.2567
15158,1.3647
17164,1.2297
18086,1.1487
875,3.3394
1373,3.1994
2195,3.1294
7580,2.7094
13414,3.2694
14902,2.8494
17190,2.7794
17267,3.4094
18227,2.9894
18270,2.9194
18307,3.0594
876,0.4781
1469,0.5781
1682,0.4181
4105,0.4581
7246,0.4981
10081,0.5181
12692,0.4381
16089,0.5981
16418,0.5581
19705,0.5381
878,5.096
2349,5.12
2922,5.0
3681,5.024
10210,4.976
11468,5.048
11842,4.952
12645,5.144
16823,5.072
17776,4.928
879,0.0379
7112,0.0739
7521,0.0979
8700,0.0919
9916,0.0619
11962,0.0439
12691,0.0559
14072,0.0499
14156,0.0859
16016,0.0799
18904,0.0679
880,1.2027
1128,1.1487
5816,1.1217
6555,1.3377
6777,1.2297
10901,1.3917
11670,1.2567
15675,1.1757
16623,1.3107
19777,1.3647
20178,1.2837
882,0.0273
1514,-0.0147
2344,-0.0027
2482,0.0213
6906,0.0033
6917,0.0093
8420,-0.0087
9488,0.0153
9579,-0.0267
10983,0.0333
11960,-0.0207
883,11.6492
5360,11.6172
6257,11.6652
9629,11.7132
10768,11.7452
10807,11.6972
12838,11.7292
12993,11.6332
13499,11.6012
20267,11.6812
885,7.7045
3045,7.8495
7245,7.6755
13779,7.7335
14164,7.6465
15333,7.8785
15607,7.5885
16213,7.7915
16561,7.6175
17148,7.7625
18855,7.8205
886,0.2071
3002,0.1071
4886,0.1271
6209,0.2871
7321,0.2671
7660,0.1871
8060,0.2271
9572,0.2471
11052,0.1671
16769,0.1471
890,3.2421
1569,3.2261
1622,3.2141
3994,3.2501
4660,3.2461
10380,3.2381
14040,3.2221
16115,3.2301
17961,3.2181
19431,3.2341
891,2.4304
1747,2.5104
2394,2.5504
5862,2.5904
7271,2.5704
8605,2.4704
9308,2.6104
12165,2.5304
13189,2.4904
19927,2.4504
892,0.2082
1525,0.3282
6743,0.1482
9620,0.2482
11508,0.1682
15694,0.2282
15848,0.2682
19424,0.3082
19850,0.1882
19859,0.2882
893,0.5938
2458,0.7138
3589,0.6938
9649,0.6538
11773,0.6338
13412,0.6138
13755,0.7538
16570,0.5738
17405,0.7338
19164,0.6738
894,0.4664
2505,0.0104
2785,0.0864
5741,-0.0656
6174,0.3144
8615,-0.1416
12586,0.3904
15834,0.2384
16848,-0.2176
17253,0.1624
895,925.5938
2074,925.6298
2927,925.6898
4003,925.5818
9221,925.6778
9461,925.6178
9714,925.5698
13649,925.6418
15064,925.6538
15604,925.6658
19964,925.6058
899,3.7099
6858,3.6459
7551,3.7259
9349,3.5979
12115,3.5819
13148,3.6619
14540,3.6939
15696,3.6299
16505,3.6139
19826,3.5659
20152,3.6779
900,1.939
1945,1.999
3610,1.969
4989,1.909
6287,1.819
8681,2.029
9048,1.879
9636,1.759
12286,1.849
13340,1.789
901,0.6122
2389,0.5882
5002,0.6302
8831,0.5942
8936,0.6182
11409,0.6362
12256,0.6422
13231,0.6242
16249,0.6482
17243,0.6002
17937,0.6062
902,2.6597
981,2.3096
1730,2.3597
5177,2.5596
10012,2.7597
12472,2.4597
13511,2.4097
16953,2.6097
17334,2.5097
18291,2.7097
907,1.7773
1321,1.7073
2185,1.7913
3187,1.8193
9634,1.6933
9914,1.7353
11370,1.7213
14531,1.7493
14601,1.8053
15149,1.7633
17048,1.6793
909,0.1638
5131,0.1538
5451,0.0838
7536,0.1438
10968,0.1038
11518,0.0938
12011,0.1238
12134,0.1338
15121,0.1138
18791,0.0738
910,0.7622
3761,0.7142
7445,0.6542
7662,0.7022
8391,0.7262
9942,0.6782
13201,0.7502
13446,0.6902
13456,0.6662
14948,0.7382
17106,0.6422
912,2.7475
1330,2.7715
1475,2.7895
3577,2.7835
3653,2.7535
5767,2.7655
7140,2.7775
10623,2.7955
18589,2.7595
19092,2.8015
913,0.3468
3526,0.2708
6665,0.3088
7166,0.3278
9664,0.2328
9854,0.2898
10917,0.2138
11168,0.2518
11583,0.3658
17373,0.4038
20145,0.3848
914,16.5925
2008,16.6225
3489,16.7725
4652,16.5625
9191,16.7125
9564,16.8025
10764,16.7425
16394,16.6825
17707,16.6525
17775,16.5325
915,2.695
2747,2.675
4189,2.795
7864,2.715
9544,2.755
10468,2.635
13008,2.655
13580,2.815
16179,2.775
20226,2.735
916,-0.2631
2024,-0.2391
2036,-0.2211
2156,-0.2451
2209,-0.2511
3936,-0.2091
5376,-0.2271
6494,-0.2571
6498,-0.2151
7211,-0.2331
9215,-0.2691
917,1.1217
3850,1.3107
5568,1.3917
6123,1.2027
6344,1.1487
12052,1.3647
12135,1.1757
12630,1.2567
16107,1.2297
17524,1.2837
19337,1.3377
918,0.4796
2845,0.4316
5662,0.5756
6749,0.5116
9326,0.4636
9433,0.4956
14616,0.5276
15930,0.4476
16205,0.5436
16879,0.5596
921,13.0108
3354,12.9628
6417,13.0268
6861,12.9468
10423,12.9948
10536,12.9788
13012,12.8828
13270,12.8988
13563,12.9308
18172,12.9148
19748,12.8668
922,8.3594
2752,8.3234
3380,8.3174
5743,8.3414
9246,8.3474
9999,8.3294
11205,8.3054
14840,8.3534
15054,8.3354
16378,8.3114
924,0.3221
5619,0.4821
8950,0.4421
9230,0.4621
10907,0.3821
12338,0.3021
13405,0.3621
16944,0.3421
18253,0.4021
19006,0.4221
925,63.9225
992,63.9345
4071,63.9465
5620,63.9525
6051,63.9585
8788,63.9165
12745,63.9645
16237,63.9105
17791,63.9405
20045,63.9285
926,2.6986
3188,2.7186
6921,2.7386
8743,2.7586
12278,2.8186
14199,2.6586
15535,2.6386
17927,2.7986
17998,2.6786
19586,2.7786
928,0.4278
5165,0.5478
5810,0.2678
6023,0.2278
6642,0.1878
6816,0.3078
8388,0.4678
8898,0.5078
17432,0.3478
18719,0.3878
929,0.5011
1418,0.4011
3902,0.5211
4985,0.4211
8767,0.5611
9560,0.5411
9674,0.4811
10749,0.4611
14977,0.5811
15128,0.4411
18758,0.6011
930,0.5185
1930,0.5785
2857,0.5485
6791,0.4285
8225,0.3985
12294,0.4885
16124,0.3685
17836,0.6085
18882,0.4585
19251,0.6385
931,3.594
5429,3.614
9114,3.634
10437,3.674
11439,3.554
16550,3.574
17147,3.514
18163,3.534
18867,3.654
19017,3.494
932,1.1757
1572,1.3917
4593,1.2837
5628,1.2567
7393,1.1217
8786,1.2027
9932,1.3377
15008,1.3647
15537,1.1487
16175,1.2297
19600,1.3107
933,1.0833
2131,1.0473
4203,1.1193
4576,1.1553
4830,1.0113
8448,1.2993
12601,1.2273
14694,1.3353
16627,1.2633
18990,1.1913
934,1.5283
1558,1.5163
2985,1.5083
4312,1.5403
7076,1.5363
8092,1.5323
12626,1.5203
12971,1.5443
13211,1.5243
15229,1.5123
936,1.4122
2494,1.3122
3083,1.2922
5841,1.3922
7617,1.3322
13606,1.2722
15257,1.4322
18369,1.2522
18532,1.3722
19083,1.3522
941,3.0227
4594,2.9027
4701,3.1427
6368,2.9427
6739,3.0627
8671,2.9827
9293,2.8227
15959,3.1027
17125,2.8627
19445,2.7827
942,64.109
1347,65.669
1665,66.189
2085,65.149
3319,64.629
5400,64.889
13955,65.409
15820,64.369
18706,65.929
20007,66.449
944,13.1315
2603,13.2055
3059,13.2425
3855,12.9465
3984,13.0575
4666,13.0205
7916,13.0945
9601,13.2795
10891,12.9835
12081,13.1685
14406,13.3165
946,13.0243
2425,12.8803
6426,12.8563
7518,12.9523
8578,12.9043
9241,12.9763
9668,13.0003
9722,13.0723
10630,13.0483
12385,12.9283
947,0.2846
3804,0.4596
5338,0.3546
8063,0.2496
10919,0.3896
12424,0.4946
13970,0.1446
14634,0.1796
14844,0.2146
17473,0.4246
18618,0.3196
948,2.5266
1395,2.4826
4301,2.5046
5545,2.4606
6715,2.4936
8041,2.4716
10162,2.4386
12862,2.5156
17890,2.4496
18956,2.4276
949,26.6239
3143,26.6179
4726,26.6119
5115,26.6419
5404,26.5999
6343,26.6299
7892,26.5939
8373,26.6359
8722,26.6059
9026,26.6479
950,1.1183
2594,1.0883
2829,0.9383
4819,1.0583
4831,0.9683
12888,1.0283
13995,0.9083
14148,0.9983
18415,0.8783
18737,1.1483
951,0.3545
3515,0.4145
3560,0.3245
4753,0.2345
5919,0.3845
9534,0.2945
10672,0.2045
11710,0.2645
12404,0.1745
12719,0.4445
955,0.3933
4030,0.2013
4473,0.3293
5951,0.2653
10421,0.2973
10474,0.1693
10744,0.1053
13033,0.2333
14020,0.1373
20199,0.3613
956,0.4905
1552,0.4305
3878,0.2505
4957,0.3405
7175,0.3105
10266,0.2805
11320,0.4005
15381,0.3705
17807,0.4605
20254,0.2205
959,1689.8446
1051,1689.8796
4077,1689.8396
8823,1689.8846
9506,1689.8596
10572,1689.8346
10820,1689.8646
11949,1689.8546
15069,1689.8696
16572,1689.8746
18766,1689.8496
960,5.3414
1388,5.3614
3138,5.3814
5899,5.3014
10027,5.4814
16993,5.3214
17008,5.4414
17370,5.4014
18649,5.4214
19907,5.4614
961,3.9383
3877,3.8983
8167,3.9223
8342,3.9623
9773,3.9463
10972,3.9303
15074,3.9143
15080,3.9703
17271,3.9543
18170,3.9063
962,41.2378
2221,41.2888
4550,41.3058
7654,41.1868
9472,41.3398
10696,41.2038
11150,41.3228
16133,41.2208
16963,41.2548
19890,41.2718
965,0.5886
1059,0.6296
1849,0.7936
4488,0.8346
10230,0.7116
10543,0.7526
12670,0.8756
14893,0.5476
16210,0.9576
17306,0.6706
18483,0.9166
966,0.2104
3329,0.5304
4534,0.2904
10558,0.4904
11232,0.2504
11549,0.1704
12441,0.3304
12494,0.4104
14174,0.4504
20035,0.3704
969,9.1807
2100,9.1007
5068,8.9407
6693,8.8207
8514,9.0607
9866,8.9807
14686,9.1407
17365,8.9007
17666,8.8607
18486,8.7807
18942,9.0207
971,0.0231
1067,0.1031
5734,0.0431
7236,0.0331
8463,0.0731
9660,0.1231
9685,0.0931
9762,0.0531
12512,0.0831
12902,0.1131
15618,0.0631
972,0.6165
5992,0.6085
6025,0.6485
7230,0.6645
9158,0.6405
11032,0.6565
11613,0.5925
12446,0.6245
13462,0.6325
15317,0.6005
974,2.9597
4768,2.9637
6081,2.9797
9742,2.9557
9832,2.9517
10085,2.9877
10226,2.9837
13100,2.9757
15414,2.9717
17942,2.9677
975,0.3188
1165,0.4628
4176,0.3668
4194,0.3908
4771,0.5108
8662,0.4388
8734,0.4148
9791,0.5348
11195,0.3428
18889,0.4868
976,0.4451
5865,0.5251
6586,0.7251
8374,0.6051
8821,0.4851
10518,0.6451
10999,0.5651
11137,0.7651
14914,0.4051
15631,0.6851
978,3.6373
8591,3.6113
8800,3.5983
9858,3.5593
13667,3.5853
14254,3.6633
16906,3.6503
18071,3.5463
19426,3.6243
19815,3.5723
980,17.4629
1751,17.4269
3259,17.4449
5285,17.5709
6932,17.5529
14175,17.4809
16093,17.5169
16620,17.6069
16872,17.4989
17440,17.5349
19483,17.5889
983,36.7514
1441,36.5914
1460,36.6714
2013,36.9114
2569,36.8314
4106,37.0714
8176,36.9914
9950,36.4314
11338,36.5114
15133,37.1514
984,0.6149
1425,0.6849
4184,0.6949
7822,0.6349
10926,0.6049
11974,0.6449
13161,0.6249
16057,0.6549
16576,0.6749
19355,0.6649
985,3.5443
1538,3.5723
2765,3.4603
4874,3.3483
11677,3.6003
11778,3.4043
16707,3.3763
16987,3.4883
19677,3.4323
20083,3.5163
986,0.4868
1082,0.4628
1691,0.3668
6289,0.5348
14528,0.4388
15613,0.3428
18356,0.3188
19295,0.4148
19499,0.5108
19751,0.3908
987,0.0977
2322,0.0857
2615,0.0557
2764,0.0617
4181,0.0737
4798,0.1097
8261,0.0917
9289,0.0797
14858,0.0677
15194,0.1157
19490,0.1037
988,1.091
2524,1.097
2830,1.115
3728,1.079
5955,1.067
9164,1.103
11123,1.109
12408,1.061
14685,1.055
17446,1.085
19263,1.073
990,2.4712
2804,2.3812
3792,2.5012
7883,2.4412
9937,2.3512
14160,2.3212
14256,2.4112
16010,2.2612
16705,2.5312
18351,2.2912
993,0.5626
1434,0.4666
2507,0.5946
4346,0.6906
7074,0.5306
12715,0.7546
15804,0.4986
16806,0.6266
17224,0.7226
17849,0.6586
994,4.978
2575,4.948
2712,4.984
3664,4.966
8679,4.99
9091,5.002
12126,4.96
13141,4.972
14281,4.996
18059,4.954
995,0.4233
1214,0.4483
2082,0.4083
5593,0.4433
6162,0.4183
9224,0.4283
9911,0.4133
10431,0.4333
10686,0.4383
11633,0.4033
996,0.489
3050,0.309
3096,0.399
12462,0.519
12798,0.579
15190,0.429
15764,0.609
16341,0.369
17883,0.339
19877,0.459
20128,0.549
998,0.4528
1295,0.5428
3991,0.6328
6375,0.3928
6931,0.6028
9540,0.5728
15926,0.5128
16383,0.3628
18401,0.4228
18403,0.4828
999,22.1215
1524,22.1175
2452,22.1275
5166,22.1335
6966,22.1195
7900,22.1255
16637,22.1235
17997,22.1315
18931,22.1295
19704,22.1155
1000,0.35
1771,0.44
2238,0.26
2878,0.386
9282,0.422
9700,0.278
12202,0.332
14756,0.368
14934,0.296
18219,0.404
19619,0.314
1001,9.5572
1958,9.5712
4005,9.6692
6702,9.6132
6805,9.6832
9727,9.5852
10184,9.5992
13787,9.6552
16941,9.5432
18910,9.6272
19879,9.6412
1003,1.4475
3119,1.5825
3669,1.5285
7468,1.4745
9716,1.3935
15127,1.3665
15383,1.6095
15692,1.4205
16704,1.5015
17590,1.3395
18874,1.5555
1004,9.6161
1339,9.6361
6406,9.5961
8081,9.6761
13430,9.7161
13706,9.6961
14927,9.5561
18704,9.5761
19094,9.6561
19756,9.5361
1005,0.5603
1199,0.5103
3558,0.5503
4142,0.5203
6439,0.6103
7677,0.5903
9863,0.5403
15870,0.5803
18581,0.6003
18900,0.5703
19936,0.5303
1009,12.8842
1391,12.4042
4151,12.6442
5775,12.5242
7125,12.0442
8216,12.7642
9786,11.9242
